[22/04/2009 20:07:36] /i
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:27] /addskill Fawkes, level
[29/04/2009 23:11:28] /addskill Fawkes, level
[29/04/2009 23:11:28] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:29] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:30] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:31] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:32] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:33] /addskill Fawkes, level
[29/04/2009 23:11:35] /info Fawkes
[29/04/2009 23:11:37] /addskill Fawkes, level
[29/04/2009 23:11:37] /addskill Fawkes, level
[29/04/2009 23:11:37] /addskill Fawkes, level
[29/04/2009 23:11:38] /info Fawkes
[29/04/2009 23:11:39] /addskill Fawkes, level
[29/04/2009 23:11:40] /addskill Fawkes, level
[29/04/2009 23:11:40] /addskill Fawkes, level
[29/04/2009 23:11:41] /addskill Fawkes, level
[29/04/2009 23:11:42] /info Fawkes
[29/04/2009 23:12:56] /goto undead dragon
[29/04/2009 23:13:01] /a 20
[29/04/2009 23:13:02] /a 20
[29/04/2009 23:13:03] /a 5
[29/04/2009 23:13:04] /a 5
[29/04/2009 23:13:06] /a 5
[29/04/2009 23:13:06] /a 5
[29/04/2009 23:13:06] /a 5
[29/04/2009 23:13:07] /a 5
[29/04/2009 23:13:07] /a 5
[29/04/2009 23:13:08] /a 5
[29/04/2009 23:14:04] /goto fawkes
[29/04/2009 23:14:10] /r
[29/04/2009 23:14:14] /a 2
[29/04/2009 23:14:19] /a /r
[29/04/2009 23:14:20] /r
[29/04/2009 23:18:02] /r
[29/04/2009 23:18:19] /n bless.3
[29/04/2009 23:18:49] /i 2160, 10
[29/04/2009 23:18:53] /i 2160, 3
[29/04/2009 23:21:06] /town quendor
[29/04/2009 23:21:08] /a 20
[29/04/2009 23:21:09] /a 20
[29/04/2009 23:21:10] /a 20
[29/04/2009 23:21:10] /a 20
[29/04/2009 23:21:11] /a 20
[29/04/2009 23:21:30] /i 2160, 4
[29/04/2009 23:21:51] /i 2160, 1
[29/04/2009 23:21:56] /i 2160, 1
[29/04/2009 23:21:57] /i 2160, 1
[29/04/2009 23:22:09] /i 2160, 1
[29/04/2009 23:23:01] /info Billabong Insanity
[29/04/2009 23:23:49] /r
[29/04/2009 23:23:56] /i 2160, 100
[29/04/2009 23:24:00] /n bless.1
[29/04/2009 23:24:01] /n bless.2
[29/04/2009 23:24:01] /n bless.3
[29/04/2009 23:24:03] /n bless.4
[29/04/2009 23:24:04] /n bless.5
[29/04/2009 23:24:10] /r
[29/04/2009 23:24:11] /r
[29/04/2009 23:24:12] /r
[29/04/2009 23:24:14] /r
[29/04/2009 23:24:15] /r
[29/04/2009 23:27:11] /goto hyll slymn
[29/04/2009 23:27:15] /r
[29/04/2009 23:27:23] /n bless.1
[29/04/2009 23:27:24] /n bless.2
[29/04/2009 23:27:25] /n bless.3
[29/04/2009 23:27:26] /n bless.4
[29/04/2009 23:27:27] /n bless.5
[29/04/2009 23:27:40] /r
[29/04/2009 23:27:41] /r
[29/04/2009 23:27:42] /r
[29/04/2009 23:27:43] /r
[29/04/2009 23:27:45] /r
[29/04/2009 23:27:51] /m zugarosh
[29/04/2009 23:27:53] /m zugaroth
[29/04/2009 23:27:57] /m zogaroth
[29/04/2009 23:28:09] /m xenia
[29/04/2009 23:28:11] /r
[29/04/2009 23:28:15] /m the abomination
[29/04/2009 23:29:08] /b por hoje é só crianças
[30/04/2009 14:47:45] /a 50
[30/04/2009 14:47:46] /a 50
[30/04/2009 14:47:46] /a 50
[30/04/2009 14:47:47] /a 50
[30/04/2009 14:47:48] /a 50
[30/04/2009 14:47:48] /a 50
[30/04/2009 14:47:50] /a 10
[30/04/2009 14:47:53] /down
[30/04/2009 14:47:55] /a 10
[30/04/2009 14:47:56] /a 10
[30/04/2009 14:47:56] /a 10
[30/04/2009 14:47:57] /down
[30/04/2009 14:48:00] /up
[30/04/2009 14:48:03] /a 10
[30/04/2009 14:48:07] /a 2
[30/04/2009 14:48:17] /a 4
[30/04/2009 14:48:26] /up
[30/04/2009 14:48:35] /up
[30/04/2009 14:48:49] /up
[30/04/2009 14:48:50] /up
[30/04/2009 14:49:24] /a 5
[30/04/2009 14:49:25] /a 5
[30/04/2009 14:49:26] /a 2
[30/04/2009 14:49:29] /a 5
[30/04/2009 14:49:30] /a 5
[30/04/2009 14:49:30] /a 5
[30/04/2009 14:49:32] /r
[30/04/2009 14:49:36] /a 5
[30/04/2009 14:49:55] /a 10
[30/04/2009 14:49:55] /a 10
[30/04/2009 14:49:56] /a 10
[30/04/2009 14:49:56] /a 10
[30/04/2009 14:49:57] /a 10
[30/04/2009 14:51:00] /reload move
[30/04/2009 14:51:04] /reload movements
[30/04/2009 14:54:58] /a 10
[30/04/2009 14:54:59] /a 10
[30/04/2009 14:54:59] /a 10
[30/04/2009 14:55:00] /a 10
[30/04/2009 14:55:04] /a 10
[30/04/2009 14:55:04] /a 10
[30/04/2009 14:55:05] /a 10
[30/04/2009 14:55:05] /a 10
[30/04/2009 14:55:05] /a 10
[30/04/2009 14:55:07] /a 2
[30/04/2009 14:55:07] /a 2
[30/04/2009 14:55:10] /a 10
[30/04/2009 14:55:11] /a 10
[30/04/2009 14:55:11] /a 10
[30/04/2009 14:55:12] /a 10
[30/04/2009 14:55:12] /a 10
[30/04/2009 14:55:17] /a 10
[30/04/2009 14:55:17] /a 10
[30/04/2009 14:55:18] /a 10
[30/04/2009 14:55:18] /a 10
[30/04/2009 14:55:18] /a 10
[30/04/2009 14:55:19] /a 10
[30/04/2009 14:55:19] /a 10
[30/04/2009 14:55:20] /a 10
[30/04/2009 14:55:23] /a 2
[30/04/2009 14:55:25] /a 10
[30/04/2009 14:55:25] /a 10
[30/04/2009 14:55:25] /a 10
[30/04/2009 14:55:26] /a 10
[30/04/2009 14:55:26] /a 10
[30/04/2009 14:55:27] /a 10
[30/04/2009 14:55:27] /a 10
[30/04/2009 14:55:28] /a 10
[30/04/2009 14:55:29] /a 2
[30/04/2009 14:55:32] /a 10
[30/04/2009 14:55:33] /a 10
[30/04/2009 14:55:34] /a 10
[30/04/2009 14:55:36] /a 2
[30/04/2009 14:55:39] /a 10
[30/04/2009 14:55:40] /a 10
[30/04/2009 14:55:45] /a 10
[30/04/2009 14:55:45] /a 10
[30/04/2009 14:55:47] /a 10
[30/04/2009 14:55:50] /a 10
[30/04/2009 14:55:50] /a 10
[30/04/2009 14:55:51] /a 10
[30/04/2009 14:55:54] /a 10
[30/04/2009 14:55:54] /a 10
[30/04/2009 14:55:54] /a 10
[30/04/2009 14:55:56] /a 10
[30/04/2009 14:55:56] /a 10
[30/04/2009 14:55:57] /a 10
[30/04/2009 14:56:02] /a 10
[30/04/2009 14:56:02] /a 10
[30/04/2009 14:56:03] /a 10
[30/04/2009 14:56:03] /a 10
[30/04/2009 14:56:04] /a 10
[30/04/2009 14:56:06] /a 10
[30/04/2009 14:56:06] /a 10
[30/04/2009 14:56:07] /a 10
[30/04/2009 14:56:22] /a 10
[30/04/2009 14:56:27] /a 10
[30/04/2009 14:56:57] /a 1-
[30/04/2009 14:56:59] /a 10
[30/04/2009 14:57:14] /a 10
[30/04/2009 15:00:20] /a 5
[30/04/2009 15:00:21] /a 5
[30/04/2009 15:01:32] /a 2
[30/04/2009 15:01:34] /a 5
[30/04/2009 15:01:36] /a 5
[30/04/2009 15:01:36] /a 5
[30/04/2009 15:01:38] /a 5
[30/04/2009 15:01:42] /up
[30/04/2009 15:02:04] /goto myth, the avengarhk
[30/04/2009 15:02:08] /goto myth, the avenghk
[30/04/2009 15:02:14] /goto myth, the havengk
[30/04/2009 15:02:18] /t
[30/04/2009 15:03:18] /n bless.1
[30/04/2009 15:03:19] /n bless.2
[30/04/2009 15:03:20] /n bless.3
[30/04/2009 15:03:21] /n bless.5
[30/04/2009 15:03:21] /n bless.6
[30/04/2009 15:03:27] /n bless.4
[30/04/2009 15:03:37] /i 2160 , 100
[30/04/2009 15:03:50] /r
[30/04/2009 15:03:51] /r
[30/04/2009 15:03:52] /r
[30/04/2009 15:03:53] /r
[30/04/2009 15:03:55] /r
[30/04/2009 15:06:03] /m orshabaal
[01/05/2009 10:43:43] /i 2160, 100
[01/05/2009 10:45:10] /owner
[01/05/2009 10:47:30] /goto bowaroz
[01/05/2009 10:48:57] /a 1
[01/05/2009 10:48:58] /a 10
[01/05/2009 10:48:59] /a 10
[01/05/2009 10:49:00] /a 10
[01/05/2009 10:49:00] /a 10
[01/05/2009 10:49:03] /a 5
[01/05/2009 10:51:15] /goto bowaroz
[01/05/2009 10:51:42] /goto bowaroz
[01/05/2009 10:51:44] /goto bowaroz
[01/05/2009 10:51:47] /goto bowaroz
[01/05/2009 10:51:49] /goto bowaroz
[01/05/2009 10:51:50] /goto bowaroz
[01/05/2009 10:51:51] /goto bowaroz
[01/05/2009 10:51:52] /goto bowaroz
[01/05/2009 10:51:53] /goto bowaroz
[01/05/2009 10:51:54] /goto bowaroz
[01/05/2009 10:51:55] /goto bowaroz
[01/05/2009 10:52:58] /goto bowaroz
[01/05/2009 10:53:02] /a 20
[01/05/2009 10:53:03] /a 20
[01/05/2009 10:53:03] /a 20
[01/05/2009 10:53:04] /a 20
[01/05/2009 10:53:05] /a 20
[01/05/2009 10:53:06] /up
[01/05/2009 10:53:07] /up
[01/05/2009 10:53:12] /c bowaroz
[01/05/2009 10:56:26] /c bowaroz
[01/05/2009 10:56:35] /goto bowaroz
[01/05/2009 10:56:37] /goto bowaroz
[01/05/2009 10:56:38] /goto bowaroz
[01/05/2009 10:56:40] /goto bowaroz
[01/05/2009 10:56:41] /goto bowaroz
[01/05/2009 10:56:42] /goto bowaroz
[01/05/2009 10:56:46] /goto bowaroz
[01/05/2009 10:56:48] /goto bowaroz
[01/05/2009 10:56:50] /goto bowaroz
[01/05/2009 10:56:55] /goto bowaroz
[01/05/2009 10:57:23] /goto bowaroz
[01/05/2009 10:57:25] /goto bowaroz
[01/05/2009 10:57:26] /goto bowaroz
[01/05/2009 10:57:27] /goto bowaroz
[01/05/2009 10:57:32] /a 2
[01/05/2009 11:02:11] /goto bowaroz
[01/05/2009 11:22:37] /town salazart
[01/05/2009 11:22:39] /down
[01/05/2009 11:22:39] /down
[01/05/2009 11:22:40] /down
[01/05/2009 11:22:41] /a 20
[01/05/2009 11:22:42] /a 20
[01/05/2009 11:22:42] /a 20
[01/05/2009 11:22:43] /a 20
[01/05/2009 11:22:43] /a 20
[01/05/2009 11:22:43] /a 20
[01/05/2009 11:22:44] /a 20
[01/05/2009 11:22:45] /a 100
[01/05/2009 11:22:46] /a 100
[01/05/2009 11:22:47] /a 100
[01/05/2009 11:22:47] /a 100
[01/05/2009 11:22:49] /a 100
[01/05/2009 11:22:51] /a 20
[01/05/2009 11:22:51] /a 20
[01/05/2009 11:22:51] /a 20
[01/05/2009 11:22:52] /a 20
[01/05/2009 11:22:52] /a 20
[01/05/2009 11:22:53] /a 20
[01/05/2009 11:22:54] /a 20
[01/05/2009 11:22:57] /a 20
[01/05/2009 11:23:02] /a 2
[01/05/2009 11:24:10] /r
[01/05/2009 11:24:17] /n djin.1
[01/05/2009 11:24:50] /r
[01/05/2009 11:24:54] /reload npcs
[01/05/2009 11:24:58] /n djin.missao1
[01/05/2009 11:25:05] /n djin.1
[01/05/2009 11:25:54] /r
[01/05/2009 11:25:56] /n djin.1
[01/05/2009 11:26:03] /r
[01/05/2009 11:26:07] /reload npcs
[01/05/2009 11:26:09] /n djin.1
[01/05/2009 13:54:34] /r
[01/05/2009 13:54:41] /n djin.1
[01/05/2009 13:54:48] /n djin.1
[01/05/2009 13:55:12] /r
[01/05/2009 13:55:14] /n djin.1
[01/05/2009 13:56:45] /down
[01/05/2009 13:56:47] /a 10
[01/05/2009 13:56:48] /a 10
[01/05/2009 13:56:48] /a 10
[01/05/2009 13:56:48] /a 10
[01/05/2009 13:57:05] /a 2
[01/05/2009 13:57:16] /a 
[01/05/2009 14:03:03] /r
[01/05/2009 14:03:04] /r
[01/05/2009 14:03:06] /n djin.1
[01/05/2009 14:03:48] /r
[01/05/2009 14:03:52] /n djin.2
[01/05/2009 14:04:11] /r
[01/05/2009 14:04:12] /n djin.2
[01/05/2009 14:04:33] /r
[01/05/2009 14:04:37] /n djin.2
[01/05/2009 14:05:09] /a 100
[01/05/2009 14:05:10] /a 100
[01/05/2009 14:05:10] /a 100
[01/05/2009 14:05:10] /a 100
[01/05/2009 14:05:11] /a 100
[01/05/2009 14:05:13] /a 20
[01/05/2009 14:05:14] /a 20
[01/05/2009 14:05:15] /a 20
[01/05/2009 14:05:16] /a 20
[01/05/2009 14:05:17] /a 20
[01/05/2009 14:05:18] /a 20
[01/05/2009 14:05:20] /a 20
[01/05/2009 14:05:20] /a 20
[01/05/2009 14:05:20] /a 20
[01/05/2009 14:05:21] /a 20
[01/05/2009 14:05:21] /a 20
[01/05/2009 14:05:22] /a 20
[01/05/2009 14:05:22] /a 20
[01/05/2009 14:05:23] /a 20
[01/05/2009 14:05:25] /a 20
[01/05/2009 14:05:26] /a 20
[01/05/2009 14:05:27] /a 20
[01/05/2009 14:05:28] /a 20
[01/05/2009 14:05:32] /a 10
[01/05/2009 14:05:33] /a 10
[01/05/2009 14:05:33] /a 10
[01/05/2009 14:05:34] /a 10
[01/05/2009 14:05:35] /a 10
[01/05/2009 14:05:35] /a 10
[01/05/2009 14:05:36] /a 10
[01/05/2009 14:05:36] /a 10
[01/05/2009 14:05:37] /a 10
[01/05/2009 14:05:37] /a 10
[01/05/2009 14:05:38] /a 10
[01/05/2009 14:05:38] /a 10
[01/05/2009 14:05:39] /a 10
[01/05/2009 14:05:39] /a 10
[01/05/2009 14:05:39] /a 10
[01/05/2009 14:05:40] /a 10
[01/05/2009 14:05:41] /a 10
[01/05/2009 14:05:41] /a 10
[01/05/2009 14:05:42] /a 10
[01/05/2009 14:05:43] /a 10
[01/05/2009 14:05:46] /a 10
[01/05/2009 14:05:47] /a 10
[01/05/2009 14:05:48] /a 10
[01/05/2009 14:05:49] /a 10
[01/05/2009 14:06:15] /n global.quara
[01/05/2009 14:06:18] /n global.quaras
[01/05/2009 14:06:32] /goto Myh Sayn
[01/05/2009 14:06:36] /n global.quaras
[01/05/2009 14:07:36] /t
[01/05/2009 14:07:38] /a 10
[01/05/2009 14:07:40] /a 10
[01/05/2009 14:07:41] /a 10
[01/05/2009 14:07:42] /a 10
[01/05/2009 14:07:42] /a 10
[01/05/2009 14:08:04] /town aracura
[01/05/2009 14:08:09] /a 20
[01/05/2009 14:08:10] /a 20
[01/05/2009 14:13:29] /reload npcs
[01/05/2009 14:13:33] /n global.quaras
[01/05/2009 14:15:08] /n global.quaras
[01/05/2009 14:23:13] /n global_quaras
[01/05/2009 14:24:35] /r
[01/05/2009 14:24:36] /n global_quaras
[01/05/2009 14:24:45] /town salazart
[01/05/2009 14:24:49] /down
[01/05/2009 14:24:50] /down
[01/05/2009 14:24:51] /down
[01/05/2009 14:24:53] /a 50
[01/05/2009 14:24:53] /a 50
[01/05/2009 14:24:54] /a 50
[01/05/2009 14:24:54] /a 50
[01/05/2009 14:24:55] /a 50
[01/05/2009 14:24:56] /a 50
[01/05/2009 14:24:56] /a 50
[01/05/2009 14:24:56] /a 50
[01/05/2009 14:24:56] /a 50
[01/05/2009 14:24:57] /a 50
[01/05/2009 14:25:00] /a 50
[01/05/2009 14:25:01] /a 50
[01/05/2009 14:25:01] /a 50
[01/05/2009 14:25:02] /a 50
[01/05/2009 14:25:04] /a 50
[01/05/2009 14:25:06] /a 1
[01/05/2009 14:25:07] /a 10
[01/05/2009 14:25:08] /a 10
[01/05/2009 14:25:09] /a 10
[01/05/2009 14:25:09] /a 10
[01/05/2009 14:25:10] /a 10
[01/05/2009 14:25:10] /a 10
[01/05/2009 14:25:11] /a 10
[01/05/2009 14:25:11] /a 10
[01/05/2009 14:25:12] /a 10
[01/05/2009 14:25:12] /a 10
[01/05/2009 14:25:13] /a 10
[01/05/2009 14:25:14] /a 10
[01/05/2009 14:25:24] /goto my sahn
[01/05/2009 14:25:41] /goto 
[01/05/2009 14:25:46] /goto Myh Sayn
[01/05/2009 14:26:31] /reload actions
[01/05/2009 14:26:34] /town salazart
[01/05/2009 14:26:35] /down
[01/05/2009 14:26:36] /down
[01/05/2009 14:26:36] /down
[01/05/2009 14:26:40] /a 100
[01/05/2009 14:26:41] /a 100
[01/05/2009 14:26:41] /a 100
[01/05/2009 14:26:42] /a 100
[01/05/2009 14:26:43] /a 100
[01/05/2009 14:26:46] /a 20
[01/05/2009 14:26:47] /a 20
[01/05/2009 14:26:48] /a 20
[01/05/2009 14:26:48] /a 20
[01/05/2009 14:26:49] /a 20
[01/05/2009 14:26:57] /goto Myh Sayn
[01/05/2009 14:28:16] /goto The chief of Mines!
[01/05/2009 14:37:25] /goto The chief of Mines!
[01/05/2009 14:38:00] /n global.mines
[01/05/2009 14:38:24] /n global.mines
[01/05/2009 14:38:27] /reload npcs
[01/05/2009 14:38:28] /n global.mines
[01/05/2009 14:38:38] /n global.quaras
[01/05/2009 14:38:42] /r
[01/05/2009 14:38:44] /goto myh sayn
[01/05/2009 14:40:51] /n global.mines
[01/05/2009 14:41:08] /n global.mines
[01/05/2009 14:41:47] /n global.mines
[01/05/2009 14:41:56] /i shard, 40
[01/05/2009 14:42:57] /r
[01/05/2009 14:42:59] /n global.mines
[01/05/2009 14:43:15] /r
[01/05/2009 14:43:18] /r
[01/05/2009 14:46:07] /n global.quaras
[01/05/2009 14:46:16] /r
[01/05/2009 14:46:17] /n global.quaras
[01/05/2009 14:46:24] /r
[01/05/2009 14:46:28] /n global.quaras
[01/05/2009 14:46:30] /r
[01/05/2009 14:46:31] /r
[01/05/2009 14:46:33] /r
[01/05/2009 14:46:37] /n global.quaras
[01/05/2009 14:46:41] /r
[01/05/2009 14:47:23] /n global.quaras
[01/05/2009 14:47:24] /r
[01/05/2009 14:47:25] /r
[01/05/2009 14:47:30] /n global.quaras
[01/05/2009 14:47:40] /r
[01/05/2009 14:47:44] /n global.quaras
[01/05/2009 14:47:48] /r
[01/05/2009 14:47:52] /n global.quaras
[01/05/2009 14:47:53] /r
[01/05/2009 14:47:56] /n global.quaras
[01/05/2009 14:47:58] /r
[01/05/2009 14:48:00] /n global.quaras
[01/05/2009 14:48:01] /r
[01/05/2009 14:48:04] /n global.quaras
[01/05/2009 14:48:07] /r
[01/05/2009 14:48:11] /n global.quaras
[01/05/2009 14:48:12] /r
[01/05/2009 14:48:15] /n global.quaras
[01/05/2009 14:48:17] /r
[01/05/2009 14:48:22] /n global.quaras
[01/05/2009 14:48:24] /r
[01/05/2009 14:48:27] /r
[01/05/2009 14:48:34] /n global.quaras
[01/05/2009 14:48:41] /r
[01/05/2009 14:48:43] /n global.quaras
[01/05/2009 14:49:08] /r
[01/05/2009 14:49:21] /t
[01/05/2009 14:49:23] /up
[01/05/2009 14:49:25] /a 10
[01/05/2009 14:49:25] /a 10
[01/05/2009 14:49:26] /a 10
[01/05/2009 14:49:26] /a 10
[01/05/2009 14:49:26] /a 10
[01/05/2009 14:49:27] /a 10
[01/05/2009 14:49:27] /a 10
[01/05/2009 14:49:27] /a 10
[01/05/2009 14:49:28] /a 10
[01/05/2009 14:49:28] /a 10
[01/05/2009 14:49:28] /a 10
[01/05/2009 14:49:29] /a 10
[01/05/2009 14:49:29] /a 10
[01/05/2009 14:49:34] /a 2
[01/05/2009 14:53:23] /reload spells
[01/05/2009 14:54:17] /reload spells
[01/05/2009 14:55:33] /i 2308, 10
[01/05/2009 14:56:54] /a 1
[01/05/2009 14:56:58] /r
[01/05/2009 14:57:01] /n aracura.magic
[01/05/2009 14:57:15] /t
[01/05/2009 14:57:17] /town quendor
[01/05/2009 14:57:18] /a 10
[01/05/2009 14:57:18] /a 10
[01/05/2009 14:57:18] /a 10
[01/05/2009 14:57:19] /a 10
[01/05/2009 14:57:20] /a 10
[01/05/2009 14:57:21] /a 10
[01/05/2009 14:57:21] /a 10
[01/05/2009 14:57:22] /a 10
[01/05/2009 14:57:45] /t
